"","X","PIECETAG","STEMTAG","QUADNAME","QX.x","QY.x","SPCODE","BDS.2014","BDS.2017","BDS.2021","DC.2014","DC.2017","DC.2021","TOPDIAM.2014","TOPDIAM.2017","TOPDIAM.2021","DBH.2014","DBH.x","DBH.2017","DBH.y","DBH.2019","DBH.2021","LENGTH.2014","LENGTH.2017","LENGTH.2021","HEIGHT.2014","HEIGHT.2017","HEIGHT.2021","BDS.2014_new","BDS.2017_new","BDS.2021_new","DC.2017_3","DC.2021_3"
"444",444,"20552A",20552,2410,NA,NA,"UNKN","standing broken",NA,NA,2,NA,NA,NA,NA,NA,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"snag",NA,NA,NA,NA
"445",445,"20587A",20587,2510,9.2,7.8,"LIST2","standing dead","Log","Log",2,4,3,NA,NA,NA,10.9,10.4,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,"snag","log","log",2,2
"446",446,"20625A",20625,272,NA,NA,"CACA18","lying broken",NA,NA,2,NA,NA,NA,NA,NA,6.2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"447",447,"20625B",20625,272,NA,NA,"CACA18","lying broken",NA,NA,2,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"448",448,"20635A",20635,273,NA,NA,"COFL2","lying whole",NA,NA,2,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"449",449,"20645A",20645,274,NA,NA,"COFL2","lying whole",NA,NA,2,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"450",450,"20690A",20690,278,NA,NA,"CATO6","lying broken",NA,NA,2,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,19.7,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"451",451,"20690B",20690,297,NA,NA,"CATO6","lying broken",NA,NA,2,NA,NA,NA,NA,NA,14.8,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"452",452,"20708A",20708,262,3.9,1.8,"CARYA","standing dead","Snag","Log",2,3,3,NA,NA,NA,33.2,33.4,32.4,36.6,NA,NA,NA,NA,NA,NA,10,NA,"snag","snag","log",2,2
"453",453,"20718A",20718,263,NA,NA,"FAGR","standing broken",NA,NA,2,NA,NA,9.6,NA,NA,12.9,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,"snag",NA,NA,NA,NA
"454",454,"20718C",20718,252,NA,NA,"FAGR","standing broken",NA,NA,2,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,"snag",NA,NA,NA,NA
"455",455,"20718B",20718,263,NA,NA,"FAGR","standing broken",NA,NA,2,NA,NA,NA,NA,NA,9.6,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA,"snag",NA,NA,NA,NA
"456",456,"20743A",20743,264,NA,NA,"COFL2","lying whole",NA,NA,2,NA,NA,NA,NA,NA,4.7,NA,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"457",457,"20756A",20756,265,NA,NA,"CACA18","standing dead",NA,NA,2,NA,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"snag",NA,NA,NA,NA
"458",458,"20759A",20759,265,NA,NA,"COFL2","lying whole",NA,NA,2,NA,NA,NA,NA,NA,4.3,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"459",459,"20782A",20782,2610,NA,NA,"CACA18","standing dead",NA,NA,2,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,"snag",NA,NA,NA,NA
"460",460,"20803A",20803,281,NA,NA,"CACO15","standing dead",NA,NA,2,NA,NA,NA,NA,NA,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"snag",NA,NA,NA,NA
"461",461,"20808A",20808,281,NA,NA,"FAGR","lying whole",NA,NA,1,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"462",462,"20820A",20820,282,6.8,4,"LIST2","standing broken","Snag","Log",2,3,3,17.8,16.4,NA,21.7,21.6,21.5,NA,NA,NA,NA,NA,NA,4,4,NA,"snag","snag","log",2,2
"463",463,"20820B",20820,282,6.8,4,"LIST2","standing broken","Log","Log",2,3,3,NA,NA,NA,17.8,NA,NA,NA,NA,NA,12.3,10,NA,NA,NA,NA,"snag","log","log",2,2
"464",464,"20827A",20827,282,NA,NA,"QURU","standing dead",NA,NA,2,NA,NA,NA,NA,NA,54.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"snag",NA,NA,NA,NA
"465",465,"20835A",20835,283,NA,NA,"COFL2","lying whole",NA,NA,2,NA,NA,NA,NA,NA,14.1,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"466",466,"20875A",20875,287,NA,NA,"CACA18","stump",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",467,"20878A",20878,288,NA,NA,"CACA18","standing broken",NA,NA,2,NA,NA,5.5,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,"snag",NA,NA,NA,NA
"468",468,"20878B",20878,288,NA,NA,"CACA18","standing broken",NA,NA,2,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,"snag",NA,NA,NA,NA
"469",469,"20887C",20887,287,NA,NA,"CATO6","standing broken",NA,NA,2,NA,NA,NA,NA,NA,20.8,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,"snag",NA,NA,NA,NA
"470",470,"20887B",20887,288,NA,NA,"CATO6","standing broken",NA,NA,2,NA,NA,NA,NA,NA,31.7,NA,NA,NA,NA,NA,11.2,NA,NA,NA,NA,NA,"snag",NA,NA,NA,NA
"471",471,"20887A",20887,288,2.2,5.6,"CATO6","standing broken","Log","Log",2,4,5,31.7,NA,NA,42.3,42,NA,NA,NA,NA,NA,12,NA,14,NA,NA,"snag","log","log",2,3
"472",472,"20887D",20887,287,NA,NA,"CATO6","standing broken",NA,NA,2,NA,NA,NA,NA,NA,15.7,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,"snag",NA,NA,NA,NA
"473",473,"20904A",20904,2610,NA,NA,"LIST2","standing dead",NA,NA,2,NA,NA,NA,NA,NA,17.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"snag",NA,NA,NA,NA
"474",474,"20927A",20927,291,9.8,3.1,"FAGR","standing dead","Log",NA,2,4,NA,NA,NA,NA,20.9,20.1,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,"snag","log",NA,2,NA
"475",475,"20954A",20954,293,NA,NA,"COFL2","lying whole",NA,NA,2,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"476",476,"20962A",20962,294,NA,NA,"COFL2","standing dead",NA,NA,2,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"snag",NA,NA,NA,NA
"477",477,"20964A",20964,294,NA,NA,"COFL2","lying whole",NA,NA,2,NA,NA,NA,NA,NA,9.3,NA,NA,NA,NA,NA,5.1,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"478",478,"20970A",20970,294,NA,NA,"LIST2","standing dead",NA,NA,2,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"snag",NA,NA,NA,NA
"479",479,"20980B",20980,295,NA,NA,"LIST2","standing broken",NA,NA,2,NA,NA,NA,NA,NA,19.6,NA,NA,NA,NA,NA,10.8,NA,NA,NA,NA,NA,"snag",NA,NA,NA,NA
"480",480,"20980A",20980,295,8.2,9.4,"LIST2","standing broken","Snag",NA,2,4,NA,19.6,NA,NA,25.7,25.2,24.1,22.4,NA,NA,NA,NA,NA,2.4,4,NA,"snag","snag",NA,2,NA
"481",481,"20988A",20988,293,NA,NA,"COFL2","standing broken",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"snag",NA,NA,NA,NA
"482",482,"21005A",21005,297,NA,NA,"COFL2","lying whole",NA,NA,2,NA,NA,NA,NA,NA,9.8,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"483",483,"21032A",21032,2910,NA,NA,"COFL2","lying whole",NA,NA,2,NA,NA,NA,NA,NA,4.7,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"484",484,"21033A",21033,2910,NA,NA,"COFL2","lying whole",NA,NA,2,NA,NA,NA,NA,NA,5.1,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"485",485,"21098A",21098,2106,NA,NA,"CACA18","lying whole",NA,NA,2,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"486",486,"21119A",21119,289,NA,NA,"LIST2","lying whole",NA,NA,3,NA,NA,NA,NA,NA,15.9,NA,NA,NA,NA,NA,7.3,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"487",487,"21233B",21233,2108,NA,NA,"COFL2","standing broken",NA,NA,2,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA,4.3,NA,NA,NA,NA,NA,"snag",NA,NA,NA,NA
"488",488,"21233A",21233,2108,NA,NA,"COFL2","standing broken",NA,NA,2,NA,NA,6.4,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,"snag",NA,NA,NA,NA
"489",489,"21253C",21253,298,NA,NA,"CATO6","standing broken",NA,NA,2,NA,NA,NA,NA,NA,14.8,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA,NA,"snag",NA,NA,NA,NA
"490",490,"21253B",21253,2109,NA,NA,"CATO6","standing broken",NA,NA,2,NA,NA,NA,NA,NA,16.5,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,"snag",NA,NA,NA,NA
"491",491,"21253A",21253,2109,1.1,1.1,"CATO6","standing broken","Log","Log",2,3,5,16.5,NA,NA,20.2,19.6,NA,NA,NA,NA,NA,6,NA,6,NA,NA,"snag","log","log",2,3
"492",492,"21256A",21256,2109,NA,NA,"CACA18","standing dead",NA,NA,2,NA,NA,NA,NA,NA,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"snag",NA,NA,NA,NA
"493",493,"21257A",21257,2109,NA,NA,"CACA18","standing dead",NA,NA,2,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"snag",NA,NA,NA,NA
"494",494,"21529A",21529,232,NA,NA,"COFL2","lying whole",NA,NA,2,NA,NA,NA,NA,NA,7.6,NA,NA,NA,NA,NA,6.9,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"495",495,"21541A",21541,244,0.4,4.7,"QURU","standing dead","Snag","Log",2,3,4,NA,22.5,NA,39.7,40,38,38.8,NA,NA,NA,NA,NA,NA,6,NA,"snag","snag","log",2,2
"496",496,"21555B",21555,274,NA,NA,"COFL2","standing broken",NA,NA,2,NA,NA,NA,NA,NA,7.6,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,"snag",NA,NA,NA,NA
"497",497,"21555A",21555,274,NA,NA,"COFL2","standing broken",NA,NA,2,NA,NA,7.6,NA,NA,10.5,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"snag",NA,NA,NA,NA
"498",498,"21558A",21558,284,NA,NA,"COFL2","lying whole",NA,NA,2,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"499",499,"21566A",21566,294,NA,NA,"CACA18","lying whole",NA,NA,2,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"500",500,"30050A",30050,315,1.4,0.5,"LITU","lying whole","Log","Log",2,4,5,NA,NA,NA,34.7,NA,NA,NA,NA,NA,10,10,NA,NA,NA,NA,"log","log","log",2,3
"501",501,"30066A",30066,316,0.4,4.8,"FRPE","lying whole","Log",NA,1,1,NA,NA,NA,NA,35.3,NA,NA,NA,NA,NA,4.2,4.2,NA,NA,NA,NA,"log","log",NA,1,NA
"502",502,"30073A",30073,316,8.4,7,"CATO6","lying whole","Log","Log",1,2,3,NA,NA,NA,42.5,NA,NA,NA,NA,NA,9.24,9.24,NA,NA,NA,NA,"log","log","log",1,2
"503",503,"30145A",30145,325,1.5,4.6,"UNKN","standing dead","Snag","Snag",3,3,3,NA,NA,NA,26.5,26.2,27.2,25.8,NA,NA,NA,NA,NA,NA,7,NA,"snag","snag","snag",2,2
"504",504,"30154B",30154,325,9,8.5,"LITU","standing broken","Log","Log",3,4,4,NA,NA,NA,15.5,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,"snag","log","log",2,2
"505",505,"30154A",30154,325,9,8.5,"LITU","standing broken","Snag","Snag",3,3,4,15.5,NA,NA,20.8,20.9,20.5,19.2,NA,NA,NA,NA,NA,NA,1.8,NA,"snag","snag","snag",2,2
"506",506,"30154C",30154,325,9,8.5,"LITU","standing broken","Log","Log",3,4,4,NA,NA,NA,12.8,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,"snag","log","log",2,2
"507",507,"30198A",30198,329,3.9,8,"CACA18","lying whole","Log",NA,3,3,NA,NA,NA,NA,21.2,NA,NA,NA,NA,NA,8.8,8.8,NA,NA,NA,NA,"log","log",NA,2,NA
"508",508,"30201A",30201,331,NA,NA,"CACA18","lying whole",NA,NA,2,NA,NA,NA,NA,NA,7.7,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"509",509,"30209A",30209,331,NA,NA,"LITU","lying broken",NA,NA,3,NA,NA,NA,NA,NA,16.7,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"510",510,"30209B",30209,331,NA,NA,"LITU","lying broken",NA,NA,3,NA,NA,NA,NA,NA,16.5,NA,NA,NA,NA,NA,10.6,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"511",511,"30243A",30243,335,NA,NA,"UNKN","lying whole",NA,NA,3,NA,NA,NA,NA,NA,50.9,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"512",512,"30259A",30259,336,7.9,9.4,"CACA18","live buds","Log",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log",NA,1,NA
"513",513,"30424A",30424,351,3.3,0.8,"QUAL","lying whole","Log","Log",1,1,3,NA,NA,NA,93.4,NA,NA,NA,NA,NA,6.4,6.4,17,NA,NA,NA,"log","log","log",1,2
"514",514,"30498A",30498,349,NA,NA,"FAGR","lying broken",NA,NA,3,NA,NA,NA,NA,NA,14.2,NA,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"515",515,"30498C",30498,349,NA,NA,"FAGR","lying broken",NA,NA,3,NA,NA,NA,NA,NA,12.9,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"516",516,"30498B",30498,349,NA,NA,"FAGR","lying broken",NA,NA,3,NA,NA,NA,NA,NA,13.5,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"517",517,"30528A",30528,371,2.7,4.4,"FAGR","standing broken","Snag","Snag",1,2,2,30.7,NA,NA,37.1,37.9,37.8,37.9,NA,37.5,NA,NA,NA,3,4,4,"snag","snag","snag",1,1
"518",518,"30528B",30528,371,NA,NA,"FAGR","standing broken",NA,NA,1,NA,NA,NA,NA,NA,30.7,NA,NA,NA,NA,NA,10.8,NA,NA,NA,NA,NA,"snag",NA,NA,NA,NA
"519",519,"30606A",30606,3210,8.3,0.4,"LITU","lying broken","Log","Log",3,4,4,NA,NA,NA,12.8,NA,NA,NA,NA,NA,4.1,2,NA,NA,NA,NA,"log","log","log",2,2
"520",520,"30606C",30606,3210,8.3,0.4,"LITU","lying broken","Log",NA,3,4,NA,NA,NA,NA,9.8,NA,NA,NA,NA,NA,2.4,2,NA,NA,NA,NA,"log","log",NA,2,NA
"521",521,"30606B",30606,3210,8.3,0.4,"LITU","lying broken","Log",NA,3,NA,NA,NA,NA,NA,10.7,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,"log","log",NA,NA,NA
"522",522,"30610A",30610,3210,4.7,6,"CACA18","lying whole","Log",NA,3,3,NA,NA,NA,NA,12.8,NA,NA,NA,NA,NA,2.6,2.6,NA,NA,NA,NA,"log","log",NA,2,NA
"523",523,"30618A",30618,361,NA,NA,"LITU","lying whole",NA,"Log",1,NA,3,NA,NA,32.1,45.3,NA,NA,NA,NA,39.2,28,NA,10.3,NA,NA,NA,"log",NA,"log",NA,2
"524",524,"30622A",30622,361,8.8,2.3,"FAGR","lying whole","Snag","Log",1,NA,4,NA,NA,NA,33,32.1,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,"log","snag","log",NA,2
"525",525,"30624B",30624,361,3.9,2.2,"LIST2","standing broken","Log","Log",1,2,4,NA,21.3,NA,25.7,NA,NA,NA,NA,NA,14.8,14,NA,NA,NA,NA,"snag","log","log",1,2
"526",526,"30624A",30624,361,3.9,2.2,"LIST2","standing broken","Snag","Log",1,2,3,25.7,21.3,NA,32.4,32.3,30.9,29.7,NA,NA,NA,NA,NA,4,6,NA,"snag","snag","log",1,2
"527",527,"30822A",30822,356,NA,NA,"CATO6","lying whole",NA,NA,2,NA,NA,NA,NA,NA,33.2,NA,NA,NA,NA,NA,11.6,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"528",528,"30832A",30832,356,NA,NA,"QURU","lying whole",NA,NA,2,NA,NA,NA,NA,NA,11.6,NA,NA,NA,NA,NA,12.8,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"529",529,"30837A",30837,357,NA,NA,"CACA18","lying whole",NA,NA,2,NA,NA,NA,NA,NA,7.9,NA,NA,NA,NA,NA,7.3,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"530",530,"30871A",30871,358,NA,NA,"LIST2","lying whole",NA,"Log",2,NA,2,NA,NA,13.1,35.7,NA,NA,NA,NA,35.1,13.3,NA,15,NA,NA,NA,"log",NA,"log",NA,1
"531",531,"30883A",30883,3510,NA,NA,"QURU","lying broken",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"532",532,"30911A",30911,347,NA,NA,"LIST2","lying whole",NA,NA,3,NA,NA,NA,NA,NA,22.8,NA,NA,NA,NA,NA,7.4,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"533",533,"30915A",30915,347,NA,NA,"LIST2","standing broken",NA,NA,2,NA,NA,NA,NA,NA,8.5,NA,NA,NA,NA,NA,6.2,NA,NA,NA,NA,NA,"snag",NA,NA,NA,NA
"534",534,"30941A",30941,348,NA,NA,"UNKN","lying broken",NA,NA,3,NA,NA,NA,NA,NA,12.4,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"535",535,"30941B",30941,348,NA,NA,"UNKN","lying broken",NA,NA,3,NA,NA,NA,NA,NA,12.3,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"536",536,"31077B",31077,382,NA,NA,"QUAL","lying broken",NA,NA,3,NA,NA,NA,NA,NA,60.5,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"537",537,"31077A",31077,394,NA,NA,"QUAL","lying broken",NA,NA,3,NA,NA,NA,NA,NA,97,NA,NA,NA,NA,NA,17.5,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"538",538,"31077C",31077,382,NA,NA,"QUAL","lying broken",NA,NA,3,NA,NA,NA,NA,NA,38.6,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"539",539,"31077E",31077,391,NA,NA,"QUAL","lying broken",NA,NA,3,NA,NA,NA,NA,NA,36.3,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"540",540,"31077D",31077,381,NA,NA,"QUAL","lying broken",NA,NA,3,NA,NA,NA,NA,NA,37.4,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"541",541,"31120A",31120,377,NA,NA,"CACA18","standing broken",NA,NA,2,NA,NA,9,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,"snag",NA,NA,NA,NA
"542",542,"31120B",31120,377,NA,NA,"CACA18","standing broken",NA,NA,2,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,"snag",NA,NA,NA,NA
"543",543,"31129B",31129,377,NA,NA,"COFL2","standing broken",NA,NA,2,NA,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,3.9,NA,NA,NA,NA,NA,"snag",NA,NA,NA,NA
"544",544,"31129A",31129,377,NA,NA,"COFL2","standing broken",NA,NA,2,NA,NA,6.6,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,"snag",NA,NA,NA,NA
"545",545,"31137A",31137,378,NA,NA,"COFL2","lying whole",NA,NA,2,NA,NA,NA,NA,NA,8.9,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"546",546,"31169A",31169,3710,NA,NA,"COFL2","lying whole",NA,NA,2,NA,NA,NA,NA,NA,7.9,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"547",547,"31303A",31303,387,NA,NA,"COFL2","stump",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",548,"31303B",31303,388,NA,NA,"COFL2","lying broken",NA,NA,3,NA,NA,NA,NA,NA,9.8,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"549",549,"31340A",31340,389,2.3,9.4,"CATO6","standing dead","Log","Log",2,4,3,NA,NA,NA,20.9,18.1,NA,15.3,NA,NA,NA,8,NA,NA,NA,NA,"snag","log","log",2,2
"550",550,"31343A",31343,3810,NA,NA,"FAGR","standing broken",NA,NA,2,NA,NA,NA,NA,NA,9.7,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"snag",NA,NA,NA,NA
"551",551,"31343B",31343,3810,NA,NA,"FAGR","standing broken",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"snag",NA,NA,NA,NA
"552",552,"31455A",31455,3104,NA,NA,"COFL2","standing dead",NA,NA,2,NA,NA,NA,NA,NA,10.7,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,"snag",NA,NA,NA,NA
"553",553,"31472A",31472,3105,NA,NA,"COFL2","standing dead",NA,NA,2,NA,NA,NA,NA,NA,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"snag",NA,NA,NA,NA
"554",554,"31477A",31477,3105,NA,NA,"CACA18","lying whole",NA,NA,2,NA,NA,NA,NA,NA,4.7,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"555",555,"31614A",31614,3107,NA,NA,"COFL2","standing dead",NA,NA,2,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"snag",NA,NA,NA,NA
"556",556,"40093B",40093,426,8.5,6.5,"FAGR","standing broken","Log",NA,2,3,NA,NA,NA,NA,33.7,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,"snag","log",NA,2,NA
"557",557,"40093A",40093,416,8.5,6.5,"FAGR","standing dead","Snag","Log",2,3,4,33.7,28.7,33.8,45.8,44.2,43.6,NA,NA,40.2,NA,NA,9.4,10.7,9.4,NA,"snag","snag","log",2,2
"558",558,"40093C",40093,426,NA,NA,"FAGR","standing broken",NA,NA,2,NA,NA,NA,NA,NA,28.9,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA,NA,"snag",NA,NA,NA,NA
"559",559,"40203B",40203,431,0,3.1,"CATO6","lying cut","Log","Log",1,2,4,NA,NA,36,46.5,NA,NA,NA,NA,36,2.3,2.3,1,NA,NA,NA,"log","log","log",1,2
"560",560,"40203E",40203,431,0,3.1,"CATO6","lying cut","Log","Log",1,2,3,NA,NA,11.5,39.1,NA,NA,NA,NA,19.5,2,2,3.4,NA,NA,NA,"log","log","log",1,2
"561",561,"40203H",40203,431,0,3.1,"CATO6","lying cut","Log","Log",1,2,3,NA,NA,29.1,36.1,NA,NA,NA,NA,30.2,10.4,10.4,10.4,NA,NA,NA,"log","log","log",1,2
"562",562,"40203G",40203,431,0,3.1,"CATO6","lying cut","Log","Log",1,2,3,NA,NA,9.4,38.2,NA,NA,NA,NA,14,1.5,1.5,3.3,NA,NA,NA,"log","log","log",1,2
"563",563,"40203A",40203,431,0,3.1,"CATO6","lying cut","Log","Log",1,2,4,NA,NA,44.2,46.5,NA,NA,NA,NA,44.6,NA,1.3,1.2,1.3,NA,NA,"log","log","log",1,2
"564",564,"40203D",40203,431,0,3.1,"CATO6","lying cut","Log","Log",1,2,4,NA,NA,36,39.1,NA,NA,NA,NA,36,2,2,1,NA,NA,NA,"log","log","log",1,2
"565",565,"40203C",40203,421,0,3.1,"CATO6","lying cut","Log","Log",1,2,4,NA,NA,34.5,43.8,NA,NA,NA,NA,37.1,2.5,2.5,1.5,NA,NA,NA,"log","log","log",1,2
"566",566,"40203F",40203,431,0,3.1,"CATO6","lying cut","Log","Log",1,2,3,NA,NA,18.8,38.9,NA,NA,NA,NA,21.8,2,2,7,NA,NA,NA,"log","log","log",1,2
"567",567,"40263A",40263,434,NA,NA,"CACA18","stump",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",568,"40327A",40327,426,NA,NA,"UNKN","lying whole",NA,"Log",3,NA,2,NA,NA,8,12.5,NA,NA,13.3,NA,12.1,8.7,NA,8.7,NA,NA,NA,"log",NA,"log",NA,1
"569",569,"40501C",40501,416,NA,NA,"LITU","lying whole",NA,NA,2,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
"570",570,"40501E",40501,416,1.3,1.7,"LITU","lying whole","Log",NA,2,5,NA,NA,NA,NA,21.6,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,"log","log",NA,3,NA
"571",571,"40501B",40501,416,NA,NA,"LITU","lying whole",NA,NA,2,NA,NA,NA,NA,NA,24.7,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,"log",NA,NA,NA,NA
